moderator_ci_low,moderator_ci_high,moderator_ci_level,moderator_ci_sidedness,moderator_ci_method,moderator_ci_status,predictor_ci_low,predictor_ci_high,predictor_ci_level,predictor_ci_sidedness,predictor_ci_method,predictor_ci_status,interaction_ci_low,interaction_ci_high,interaction_ci_level,interaction_ci_sidedness,interaction_ci_method,interaction_ci_status,predictor,moderator,outcome,n,n_groups,beta_interaction,se_interaction,p_interaction,beta_predictor,p_predictor,beta_moderator,p_moderator,re_var,log_likelihood,converged,optimizer
-0.10782896082779829,0.16326704006933723,95.0,two-sided,wald_normal,ok,-0.4165721456989948,0.5751558919764221,95.0,two-sided,wald_normal,ok,-0.8299215312030868,0.12826528980222857,95.0,two-sided,wald_normal,ok,l_amyg-ant_vmPFC_neg_vs_neu,C5SER,PA_score,80,,-0.35082812070042907,0.24443990516238326,0.15122082670803527,0.07929187313871364,0.7539684624163121,0.02771903962076948,0.6885636809456934,0.4263687553242982,-85.66138286549904,True,lbfgs
-0.007297751931413347,0.07004601700518001,95.0,two-sided,wald_normal,ok,-0.23286155067825534,0.036259588266338266,95.0,two-sided,wald_normal,ok,-0.1194530033697518,0.16806445968935413,95.0,two-sided,wald_normal,ok,l_amyg-ant_vmPFC_neg_vs_neu,C5SER,NA_score,80,,0.02430572815980116,0.07334763937679646,0.7403596588693881,-0.09830098120595854,0.15219562228360584,0.031374132536883335,0.11181222912608146,0.01762225131661826,10.76126135335403,True,lbfgs
-0.10889449029757436,0.5768744271010421,95.0,two-sided,wald_normal,ok,-2.231327650128636,-0.06706303921658918,95.0,two-sided,wald_normal,ok,-0.8933670775784326,1.4871333841020835,95.0,two-sided,wald_normal,ok,l_amyg-ant_vmPFC_neg_vs_neu,C5SER,NA_score_log,80,,0.29688315326182546,0.6072816848823754,0.6249321551380658,-1.1491953446726126,0.03739466295136795,0.23398996840173386,0.18105572707631756,0.18576884082842188,-138.21231756556267,True,lbfgs
-0.11295623639976514,0.15354637799537252,95.0,two-sided,wald_normal,ok,-0.6579264290769202,0.04454020271551068,95.0,two-sided,wald_normal,ok,-0.47517054052514884,0.393485897094466,95.0,two-sided,wald_normal,ok,l_amyg-post_vmPFC_neg_vs_neu,C5SER,PA_score,80,,-0.0408423217153414,0.22160010195887936,0.8537730768805383,-0.30669311318070475,0.08700374710614045,0.020295070797803696,0.7653095918475934,0.4673518594452234,-85.97120701691324,True,lbfgs
-0.0003492125766301757,0.0750527798248304,95.0,two-sided,wald_normal,ok,-0.17567159560741485,0.05865261935412908,95.0,two-sided,wald_normal,ok,-0.11829728149613634,0.11819931005882821,95.0,two-sided,wald_normal,ok,l_amyg-post_vmPFC_neg_vs_neu,C5SER,NA_score,80,,-4.898571865406698e-05,0.06033187176407819,0.9993521675496437,-0.05850948812664288,0.3276863235359899,0.03735178362410011,0.05216017255971872,0.015985737608162232,9.814541945272126,True,lbfgs
0.0004765189769527778,0.6639376938673849,95.0,two-sided,wald_normal,ok,-1.734983293725855,0.386651815491283,95.0,two-sided,wald_normal,ok,-0.9877442876591666,1.0397371318850512,95.0,two-sided,wald_normal,ok,l_amyg-post_vmPFC_neg_vs_neu,C5SER,NA_score_log,80,,0.02599642211294239,0.51722415195808,0.959914064532918,-0.674165739117286,0.21291605289671267,0.33220710642216883,0.04967181223555572,1.8617046003697052e-10,-139.9215507421908,True,powell
