ci_low,ci_high,ci_level,ci_sidedness,ci_method,ci_status,predictor,outcome,n,n_groups,beta,se,z,p,p_two_tailed,re_var,log_likelihood,converged,degenerate_re,optimizer
-0.4527289914258219,0.4172159883676364,95.0,two-sided,wald_normal,ok,l_amyg-ant_vmPFC_neg_vs_neu,PA_score,81,,-0.01775650152909276,0.2219288177373343,-0.0800098955607857,0.5318853071573821,0.9362293856852357,0.4183019950116073,-85.45802986982406,True,False,lbfgs
-0.22329291443776245,0.012212026185613109,95.0,two-sided,wald_normal,ok,l_amyg-ant_vmPFC_neg_vs_neu,NA_score,81,,-0.10554044412607466,0.0600788949391439,-1.7566974930710761,0.03948469253936426,0.07896938507872853,0.015323502250163157,14.613814916446444,True,False,lbfgs
-2.0136978677202926,-0.11298356257802478,95.0,two-sided,wald_normal,ok,l_amyg-ant_vmPFC_neg_vs_neu,NA_score_log,81,,-1.0633407151491587,0.484885008126389,-2.1929750298074606,0.01415458910273093,0.02830917820546186,0.015875761462740674,-141.59007462884531,True,False,powell
-0.6485074485723303,-0.056551293865996055,95.0,two-sided,wald_normal,ok,l_amyg-post_vmPFC_neg_vs_neu,PA_score,81,,-0.3525293712191632,0.15101199802027204,-2.3344461091882196,0.9902138126017507,0.01957237479649865,0.45596553466485,-84.05069666461102,True,False,lbfgs
-0.1675561405354557,0.04949820741311981,95.0,two-sided,wald_normal,ok,l_amyg-post_vmPFC_neg_vs_neu,NA_score,81,,-0.05902896656116794,0.05537202460368469,-1.0660431324961865,0.14320207222182746,0.2864041444436549,0.011753920822140745,13.588970144068412,True,False,powell
-1.5461637398368868,0.4224969678821071,95.0,two-sided,wald_normal,ok,l_amyg-post_vmPFC_neg_vs_neu,NA_score_log,81,,-0.5618333859773899,0.5022185925985219,-1.1187028800953305,0.13163345804989368,0.26326691609978736,1.9343099675668896e-10,-143.28289420354193,True,False,powell
