moderator_ci_low,moderator_ci_high,moderator_ci_level,moderator_ci_sidedness,moderator_ci_method,moderator_ci_status,predictor_ci_low,predictor_ci_high,predictor_ci_level,predictor_ci_sidedness,predictor_ci_method,predictor_ci_status,interaction_ci_low,interaction_ci_high,interaction_ci_level,interaction_ci_sidedness,interaction_ci_method,interaction_ci_status,predictor,moderator,outcome,n,beta_interaction,se_interaction,t_interaction,p_interaction,beta_predictor,p_predictor,beta_moderator,p_moderator,r_squared,adj_r_squared
-0.15467466247451994,0.14114490042038957,95.0,two-sided,student_t,ok,-0.3942755264006399,0.6180497609616633,95.0,two-sided,student_t,ok,-0.17125477089473173,0.6839395194921836,95.0,two-sided,student_t,ok,l_amyg-ant_vmPFC_neg_vs_neu,C5SES,PA_score,92,0.2563423742987259,0.21449960377730146,1.1950715515766948,0.23598072065060832,0.1118871172805117,0.66078331008116,-0.006764881027065184,0.9276074248391919,0.16535640799565876,-0.054896762116597886
-0.05255980051005262,0.0501764587545861,95.0,two-sided,student_t,ok,-0.16506108202520237,0.1865130740746449,95.0,two-sided,student_t,ok,-0.15681111738931808,0.14019243937018233,95.0,two-sided,student_t,ok,l_amyg-ant_vmPFC_neg_vs_neu,C5SES,NA_score,92,-0.00830933900956786,0.0744943528756946,-0.11154320681774742,0.9114959790623123,0.010725996024721261,0.9035268402094119,-0.0011916708777332616,0.9632424893579262,0.276536836195062,0.08562294574653673
-0.4032935553996832,0.22154187706310674,95.0,two-sided,student_t,ok,-1.8778030314763898,0.2604487546191525,95.0,two-sided,student_t,ok,-0.7556832988270945,1.0506735527765563,95.0,two-sided,student_t,ok,l_amyg-ant_vmPFC_neg_vs_neu,C5SES,NA_score_log,92,0.14749512697473094,0.45306994364297865,0.32554604216023175,0.7457120378275497,-0.8086771384286187,0.1359715996749893,-0.09087583916828823,0.5638210671747873,0.28426924481543137,0.09539585108617021
-0.1737369919574535,0.10423684055177096,95.0,two-sided,student_t,ok,-0.27555447992925824,0.7273429294555216,95.0,two-sided,student_t,ok,-0.6800444607666327,0.23141176962431326,95.0,two-sided,student_t,ok,l_amyg-post_vmPFC_neg_vs_neu,C5SES,PA_score,92,-0.2243163455711597,0.22861120856028813,-0.9812132440216911,0.3297732549650306,0.22589422476313165,0.3721671277345969,-0.03475007570284128,0.6197115332297926,0.1692904484742227,-0.04992457206730183
-0.048882831936913514,0.043481755012581176,95.0,two-sided,student_t,ok,-0.35157483741593953,-0.01833409984590409,95.0,two-sided,student_t,ok,-0.051116928667321315,0.2517399175425085,95.0,two-sided,student_t,ok,l_amyg-post_vmPFC_neg_vs_neu,C5SES,NA_score,92,0.1003114944375936,0.07596247337416225,1.32054012964398,0.19083705144880167,-0.18495446863092183,0.030081493561229286,-0.0027005384621661688,0.907526122005808,0.34086556054514916,0.16692730568900804
-0.3610367151064231,0.22312995243427322,95.0,two-sided,student_t,ok,-1.9496236283222816,0.15798208490996235,95.0,two-sided,student_t,ok,-0.6044471511225926,1.3109933920048444,95.0,two-sided,student_t,ok,l_amyg-post_vmPFC_neg_vs_neu,C5SES,NA_score_log,92,0.35327312044112585,0.4804302860510546,0.7353264993863939,0.46452924637412085,-0.8958207717061596,0.09447068129638955,-0.06895338133607495,0.6393449797668906,0.29484267871439485,0.10875949670847129
