moderator_ci_low,moderator_ci_high,moderator_ci_level,moderator_ci_sidedness,moderator_ci_method,moderator_ci_status,predictor_ci_low,predictor_ci_high,predictor_ci_level,predictor_ci_sidedness,predictor_ci_method,predictor_ci_status,interaction_ci_low,interaction_ci_high,interaction_ci_level,interaction_ci_sidedness,interaction_ci_method,interaction_ci_status,predictor,moderator,outcome,n,n_groups,beta_interaction,se_interaction,p_interaction,beta_predictor,p_predictor,beta_moderator,p_moderator,re_var,log_likelihood,converged,optimizer,inference_note
-0.022650716713872338,0.20071863637204593,95.0,two-sided,wald_normal,ok,-1.8778492865211853,-0.22566487017782544,95.0,two-sided,wald_normal,ok,-0.5461519752480293,1.593619858112844,95.0,two-sided,wald_normal,ok,neg_persist_crossrun_mean_z_R,C5SER,PA_score,80,,0.5237339414324074,0.5458701920645279,0.33733321699463525,-1.0517570783495054,0.012582573101320271,0.0890339598290868,0.11817857650394958,0.458860257445991,-82.57517612906133,True,lbfgs,
0.001471071584998554,0.07704970400352737,95.0,two-sided,wald_normal,ok,-0.30995146538047164,0.2853215727781701,95.0,two-sided,wald_normal,ok,-0.29959665532628477,0.29984558286275387,95.0,two-sided,wald_normal,ok,neg_persist_crossrun_mean_z_R,C5SER,NA_score,80,,0.0001244637682345679,0.15292174828654062,0.9993505978763506,-0.01231494630115077,0.9353663547028375,0.03926038779426296,0.04172406010083529,0.015958359651382717,11.174725948347486,True,lbfgs,
0.01819993645067447,0.6814518381725765,95.0,two-sided,wald_normal,ok,-2.19648399535327,3.3817641405294885,95.0,two-sided,wald_normal,ok,-3.7531527159730516,1.4556433095500563,95.0,two-sided,wald_normal,ok,neg_persist_crossrun_mean_z_R,C5SER,NA_score_log,80,,-1.1487547032114975,1.3287989132987714,0.3873099568578118,0.592640072588109,0.6770748508569504,0.3498258873116255,0.038684371546814145,0.25906839236997614,-138.2787315251818,True,powell,
