ci_low,ci_high,ci_level,ci_sidedness,ci_method,ci_status,predictor,outcome,n,n_groups,beta,se,z,p,p_two_tailed
-0.008535038672732479,0.010878424008416675,95.0,two-sided,wald_normal,ok,C5PAGE,C5SPGP,230,,0.0011716926678420974,0.004952504952713436,0.23658586493692182,0.40648904353644144,0.8129780870728829
-0.011163849819701761,0.0011042101483306902,95.0,two-sided,wald_normal,ok,C5PAGE,C5SPGN,230,,-0.005029819835685536,0.003129664643024399,-1.6071433873582357,0.05401145874380775,0.1080229174876155
-0.005638061302565575,-3.22755750503524e-05,95.0,two-sided,wald_normal,ok,C5PAGE,C5SPGN_log,230,,-0.0028351684388079634,0.0014300736574072138,-1.98253315423504,0.02370980024806202,0.04741960049612404
