ci_low,ci_high,ci_level,ci_sidedness,ci_method,ci_status,predictor,outcome,n,df_resid,beta,se,t,p,p_two_tailed,r_squared,adj_r_squared
-0.0878031447647859,0.06060280402999898,95.0,two-sided,student_t,ok,l_amyg-ant_vmPFC_neg_vs_neu,pos_persist_crossrun_mean_z_L,127,101,-0.013600170367393463,0.03740576433471388,-0.3635848808139985,0.7169279524438592,0.7169279524438592,0.19771440050703137,-0.0008711439219213357
-0.10105261008648961,0.042843688439243556,95.0,two-sided,student_t,ok,l_amyg-post_vmPFC_neg_vs_neu,pos_persist_crossrun_mean_z_L,127,101,-0.029104460823623023,0.03626910561876586,-0.8024587407681814,0.42417184315685874,0.42417184315685874,0.20175366244912163,0.0041679353325675406
