ci_low,ci_high,ci_level,ci_sidedness,ci_method,ci_status,predictor,outcome,n,df_resid,beta,se,t,p,p_two_tailed,r_squared,adj_r_squared
-0.5500882328260394,0.14127339503924422,95.0,two-sided,student_t,ok,l_amyg-ant_minus_post_vmPFC_neg_vs_neu,C5SPGP,127,101,-0.20440741889339756,0.17425790766482893,-1.1730166029914624,0.8782259057546509,0.24354818849069823,0.24802135652740664,0.06188802893518053
-0.24350793056228098,0.26420460041659494,95.0,two-sided,student_t,ok,l_amyg-ant_minus_post_vmPFC_neg_vs_neu,C5SPGN,127,101,0.01034833492715699,0.12796909718112545,0.08086588993052064,0.5321456839779299,0.9357086320441402,0.10512491169147709,-0.11637882303835534
-0.14867706340074516,0.1426743393246775,95.0,two-sided,student_t,ok,l_amyg-ant_minus_post_vmPFC_neg_vs_neu,C5SPGN_log,127,101,-0.0030013620380338404,0.0734352092853467,-0.04087088560436272,0.483739756205665,0.96747951241133,0.15746554478787067,-0.0510825876903791
-0.591398071744553,0.15370218855175338,95.0,two-sided,student_t,ok,r_amyg-ant_minus_post_vmPFC_neg_vs_neu,C5SPGP,127,101,-0.2188479415963998,0.187802746242454,-1.1653074620850665,0.8766803459942657,0.2466393080114686,0.24788892400641882,0.061722816087215526
-0.37446714588889585,0.17120573939071992,95.0,two-sided,student_t,ok,r_amyg-ant_minus_post_vmPFC_neg_vs_neu,C5SPGN,127,101,-0.10163070324908798,0.1375370159779602,-0.7389334611227418,0.2308305981922451,0.4616611963844902,0.1098791129271951,-0.11044783931854862
-0.22061085157136912,0.0923392994523599,95.0,two-sided,student_t,ok,r_amyg-ant_minus_post_vmPFC_neg_vs_neu,C5SPGN_log,127,101,-0.06413577605950462,0.07887918033456952,-0.8130887743441285,0.20903986342007524,0.4180797268401505,0.16293079465373173,-0.044264553204255375
