moderator_ci_low,moderator_ci_high,moderator_ci_level,moderator_ci_sidedness,moderator_ci_method,moderator_ci_status,predictor_ci_low,predictor_ci_high,predictor_ci_level,predictor_ci_sidedness,predictor_ci_method,predictor_ci_status,interaction_ci_low,interaction_ci_high,interaction_ci_level,interaction_ci_sidedness,interaction_ci_method,interaction_ci_status,predictor,moderator,outcome,n,n_groups,beta_interaction,se_interaction,p_interaction,beta_predictor,p_predictor,beta_moderator,p_moderator,re_var,log_likelihood,converged,optimizer
-0.14611722315300224,0.08351013849815495,95.0,two-sided,wald_normal,ok,-0.23266661440119454,0.6555116630837774,95.0,two-sided,wald_normal,ok,-0.09859668600081867,0.5882403043630482,95.0,two-sided,wald_normal,ok,r_amyg-ant_vmPFC_neg_vs_neu,C5SES,PA_score,80,,0.24482180918111474,0.17521673759863687,0.16233802391129082,0.2114225243412914,0.3507672255846881,-0.031303542327423654,0.5930805764929135,0.40480033910194235,-85.39241586504045,True,lbfgs
-0.030371859782387243,0.033016621934964546,95.0,two-sided,wald_normal,ok,-0.07401510306413633,0.1938228329586047,95.0,two-sided,wald_normal,ok,-0.16516880798431233,0.034108494498654926,95.0,two-sided,wald_normal,ok,r_amyg-ant_vmPFC_neg_vs_neu,C5SES,NA_score,80,,-0.0655301567428287,0.05083698069322732,0.1973892743350203,0.059903864947234174,0.3806388212004246,0.00132238107628865,0.9348250661020043,0.00023016174237347958,8.143697354813582,True,lbfgs
-0.3237013321813082,0.23122230853376707,95.0,two-sided,wald_normal,ok,-0.5158311718557896,1.7334518321523396,95.0,two-sided,wald_normal,ok,-1.3091909653666702,0.3193440159953994,95.0,two-sided,wald_normal,ok,r_amyg-ant_vmPFC_neg_vs_neu,C5SES,NA_score_log,80,,-0.49492347468563547,0.41545023128173425,0.23353808757721506,0.6088103301482749,0.28868921951939974,-0.046239511823770556,0.7439465958399079,1.9500516505883462e-10,-141.88879269089017,True,powell
-0.19265671585251126,0.01624032086114037,95.0,two-sided,wald_normal,ok,-0.8294404316646089,0.21105309740800404,95.0,two-sided,wald_normal,ok,-0.4456312808178064,0.2784150808206563,95.0,two-sided,wald_normal,ok,r_amyg-post_vmPFC_neg_vs_neu,C5SES,PA_score,80,,-0.08360809999857503,0.1847090985726391,0.6508026348575353,-0.30919366712830243,0.24408048746709854,-0.08820819749568545,0.09788062971221101,0.4406937573082908,-85.7747274258794,True,lbfgs
-0.025906305299437462,0.03753605159947068,95.0,two-sided,wald_normal,ok,-0.0879000282336167,0.18163028991849928,95.0,two-sided,wald_normal,ok,-0.06445636281876632,0.13309508608168594,95.0,two-sided,wald_normal,ok,r_amyg-post_vmPFC_neg_vs_neu,C5SES,NA_score,80,,0.0343193616314598,0.05039670383198694,0.495881455499108,0.04686513084244129,0.49550113196165313,0.005814873150016611,0.719381933425425,0.013314617279768034,7.4856920892652,True,lbfgs
-0.30436573532749644,0.2533912399132058,95.0,two-sided,wald_normal,ok,-0.5445996996670357,1.7729705647052638,95.0,two-sided,wald_normal,ok,-0.8672142784558572,0.8427430768866551,95.0,two-sided,wald_normal,ok,r_amyg-post_vmPFC_neg_vs_neu,C5SES,NA_score_log,80,,-0.01223560078460102,0.43622162673152104,0.9776230328985724,0.6141854325191141,0.29888357808765487,-0.025487247707145305,0.8578396129055352,0.042005587300575395,-142.6009741879334,True,powell
