persistence_var,affect_var,n,beta_persistence,se_persistence,t_persistence,p_persistence,r_squared,adj_r_squared,f_stat,f_pvalue
pos_persist_crossrun_mean_z_L,C5SPGN_log,152,-0.18331635891925455,0.14255064891061994,-1.2859735141170416,0.2012543412239783,0.24936895083901633,-0.06929517380479755,0.7825447910640959,0.8213057230641119
pos_persist_crossrun_mean_z_R,PA_score,94,1.0116300998025158,0.6089279648208065,1.6613296781339568,0.10153871940499395,0.3534822078306169,0.060528833253865155,1.2066159276755732,0.2622681186267708
pos_persist_crossrun_mean_z_R,NA_score,94,-0.21433704599313425,0.19291487111058367,-1.1110447046369527,0.2707057487046153,0.5356085792937445,0.32518121678622247,2.545337131593798,0.0009620201042407255
pos_persist_crossrun_mean_z_R,NA_score_log,94,0.24549161169459732,1.3503277845949677,0.18180149627020584,0.8563130990771586,0.39017343288977735,0.11384576966795767,1.41199555752248,0.12613665835220103
pos_persist_crossrun_mean_z_R,C5SPGP,152,-0.1952280199493993,0.48703115049884,-0.40085325086380547,0.6893350181815128,0.3309037240971461,0.04685341828933076,1.1649476072771106,0.2596032257805431
pos_persist_crossrun_mean_z_R,C5SPGN,152,-0.07955641183205767,0.3544789215901729,-0.22443199577332268,0.8228532186803619,0.195621196258832,-0.1458603713671356,0.5728601916022018,0.9813466795680912
pos_persist_crossrun_mean_z_R,C5SPGN_log,152,-0.06825422096015862,0.15688745455103587,-0.43505212800782206,0.6644090774003856,0.23901698886845546,-0.08404183661191733,0.7398559333986585,0.8715535147080962
pos_persist_crossrun_mean_z_bilateral,PA_score,94,0.7492761237875016,0.738632110973928,1.0144104387765365,0.3142066633340718,0.33627274905865145,0.035521338475852926,1.1181086346594995,0.3472105743965707
pos_persist_crossrun_mean_z_bilateral,NA_score,94,-0.07172361327312043,0.23299710783710717,-0.30783048742074437,0.7592109180778273,0.52735129481009,0.313182350270912,2.462314487026954,0.0013933601888725844
pos_persist_crossrun_mean_z_bilateral,NA_score_log,94,0.06161929416113909,1.6169778500099954,0.03810769217448352,0.9697204392032638,0.3898723417814467,0.11340824665116478,1.4102096751396298,0.12699301648578634
pos_persist_crossrun_mean_z_bilateral,C5SPGP,152,-0.6401686352198981,0.5927581336153785,-1.079982878202533,0.2826009893634498,0.3371827142146574,0.05579801741899304,1.1982979815690278,0.22400933192822797
pos_persist_crossrun_mean_z_bilateral,C5SPGN,152,-0.4013550883553667,0.43181645976433586,-0.9294575954200693,0.354763815949392,0.20174468291019543,-0.13713729132604247,0.5953243260131545,0.9739549186726001
pos_persist_crossrun_mean_z_bilateral,C5SPGN_log,152,-0.2444992463837135,0.1905446482460199,-1.2831598716329762,0.2022344486618396,0.24931854484546445,-0.06936697856919682,0.7823340770991369,0.8215743861980345
neg_persist_concat_z_L,PA_score,95,-0.17115150027722703,0.30374069370385853,-0.5634789931838917,0.5750475919994629,0.311785950886184,0.004736605896943025,1.015426204205415,0.46466081005463594
neg_persist_concat_z_L,NA_score,95,0.11147999371664209,0.09238415082785019,1.2067004212050976,0.23192093343530135,0.537137047023,0.3306289603101846,2.6010460683313603,0.0007201876660095851
neg_persist_concat_z_L,NA_score_log,95,0.21658730609235444,0.6522862265033605,0.3320433535035537,0.7409248786532943,0.3874175747142564,0.11411156958677082,1.4175230966240304,0.12274388790107729
neg_persist_concat_z_L,C5SPGP,150,-0.2278896963487188,0.1856485973710885,-1.2275325511519788,0.2223674210264224,0.327444930681416,0.04561233020505695,1.161841923638224,0.26465431340100803
neg_persist_concat_z_L,C5SPGN,150,-0.005919991039997019,0.13579562687726165,-0.04359485777364377,0.9653101475563275,0.19014895520425845,-0.14921719690062374,0.5603061885367174,0.9838364051326104
neg_persist_concat_z_L,C5SPGN_log,150,-0.004253980164049473,0.060162851950319195,-0.07070775447218312,0.9437648461921844,0.23215580313702422,-0.08960747935793711,0.7215111722409151,0.8879643775931673
neg_persist_concat_z_R,PA_score,95,0.04353310903905794,0.26101650208514904,0.16678297613863713,0.8680585706204814,0.3087200304089528,0.00030281320679326207,1.0009818297744213,0.48263393385134407
neg_persist_concat_z_R,NA_score,95,0.032899923648563825,0.07999147020155518,0.41129289867614144,0.6822107347711803,0.527996404925097,0.3174101855839865,2.5072695002413283,0.0010975632057716135
neg_persist_concat_z_R,NA_score_log,95,0.33199046883659306,0.5582486483422027,0.5946999958217277,0.5541086067546954,0.3896991900696688,0.11741113640844414,1.4312019379099337,0.11647346911340864
neg_persist_concat_z_R,C5SPGP,150,0.13607517511608744,0.1934316704569395,0.7034792947537494,0.48331413020306035,0.32099348838510056,0.03645742637504745,1.1281293700260724,0.30450068089153237
neg_persist_concat_z_R,C5SPGN,150,0.08264412176300726,0.1405850291138721,0.5878586239511076,0.5578893941746563,0.19279099662643595,-0.1454680143110576,0.5699508080867108,0.9812010156467951
neg_persist_concat_z_R,C5SPGN_log,150,0.021515899981837124,0.06235273553298695,0.34506745851518256,0.7307339324088189,0.2329890439047022,-0.08842507103047015,0.7248874056190558,0.8846056533088533
neg_persist_concat_z_bilateral,PA_score,95,-0.11913327711266392,0.31210917324263115,-0.3817038630263221,0.7039260373491922,0.3099709029748885,0.0021117673790694846,1.0068595248115098,0.47528681401173595
neg_persist_concat_z_bilateral,NA_score,95,0.09597573553062932,0.09511851698621787,1.0090121100661784,0.3167102812505378,0.534066019066882,0.32618778141979865,2.569129049350371,0.0008311528050599638
neg_persist_concat_z_bilateral,NA_score_log,95,0.47318761536770876,0.667367122006442,0.7090364504997912,0.48083733424500374,0.3910880519426735,0.11941964434786634,1.4395786959740287,0.11277339038248403
neg_persist_concat_z_bilateral,C5SPGP,150,-0.04773950882308531,0.21476179091737546,-0.22229051368570474,0.8245195397342812,0.31811410950144803,0.03237145062586433,1.1132888269229668,0.3231999475799323
neg_persist_concat_z_bilateral,C5SPGN,150,0.07193558276889342,0.15585581740825483,0.4615521189078399,0.6453573106487374,0.19177407451192996,-0.14691107521640423,0.5662311284263738,0.9822533847766809
neg_persist_concat_z_bilateral,C5SPGN_log,150,0.022510761336469384,0.06908642498114186,0.3258347981186467,0.7451978155024839,0.2328948827058599,-0.08855869025549401,0.7245055034241578,0.8849884623998172
