ci_low,ci_high,ci_level,ci_sidedness,ci_method,ci_status,predictor,outcome,n,n_groups,beta,se,z,p,p_two_tailed,re_var,log_likelihood,converged,degenerate_re,optimizer
-0.28623021470618026,0.5644634761244033,95.0,two-sided,wald_normal,ok,l_amyg-ant_vmPFC_neg,PA_score,81,,0.13911663070911148,0.21701768439133243,0.6410382227572405,0.2607489248122913,0.5214978496245826,0.4135820171734702,-85.25161794819056,True,False,lbfgs
-0.19597863887637718,0.07463218593897052,95.0,two-sided,wald_normal,ok,l_amyg-ant_vmPFC_neg,NA_score,81,,-0.06067322646870334,0.06903464220513524,-0.8788808709750954,0.18973293576219175,0.3794658715243835,0.014459658264038833,13.547583360417377,True,False,lbfgs
-0.5934142080267314,0.3681229827259366,95.0,two-sided,wald_normal,ok,l_amyg-post_vmPFC_neg,PA_score,81,,-0.11264561265039742,0.24529460702776956,-0.4592258020480855,0.6769639881673761,0.6460720236652477,0.42482308227017807,-85.34668300875629,True,False,lbfgs
-0.18157783933739324,0.10718204825903505,95.0,two-sided,wald_normal,ok,l_amyg-post_vmPFC_neg,NA_score,81,,-0.03719789553917909,0.07366459023587409,-0.504963041538294,0.30679239725177965,0.6135847945035593,0.012020426109360542,13.414057384347018,True,False,powell
